Semana,Apertura,Cierre,Intermedio
1,A3,A2,A1
2,A3,A1,A2
3,A3,A2,A1
4,A3,A1,A2
5,A3,A2,A1
6,A3,A1,A2
7,A3,A2,A1
8,A3,A1,A2
